signal_date,buy_date,symbol,stock_code,name,rank,pred_prob,atr_ratio,holding_days,target_pct,score_exit_entry_ratio,min_holding_days_before_score_exit,weak_mode,pred_5d,pred_10d,rank_5d,rank_10d,turnover_rate,amount,total_mv,pred_gap
20250331,20250401,SZSE.000668,000668.SZ,荣丰控股,2,2.991780055917987,,7,0.20983,1.0,3,primary_count_le1,0.004966746550053358,0.04455883800983429,0.9748369058713886,0.9936626281453868,2.9632,21687.782,73274.1031,0.03959209145978093
20250331,20250401,SZSE.000608,000608.SZ,阳光股份,3,1.990382106244175,,7,0.21583,1.0,3,primary_count_le1,0.007808823138475418,0.03746579587459564,0.994408201304753,0.9876980428704567,3.859,47636.917,125985.4359,0.029656972736120224
20250331,20250401,SHSE.688021,688021.SH,奥福科技,4,1.9854986020503262,,7,0.18985,1.0,3,primary_count_le1,0.005213613621890545,0.04066583886742592,0.9802423112767941,0.9890027958993476,1.632,14161.858,87493.706,0.035452225245535374
20250331,20250401,SZSE.000691,000691.SZ,亚太实业,5,1.985013979496738,,7,0.18985,1.0,3,primary_count_le1,0.004853435326367617,0.04465506225824356,0.9714818266542404,0.9940354147250698,4.7198,43788.646,92131.95,0.039801626931875944
20250401,20250402,SZSE.000608,000608.SZ,阳光股份,1,2.992937010808796,,7,0.20790,1.0,3,primary_count_le1,0.005126665346324444,0.026412799954414368,0.9863958255683936,0.9936638091688409,2.8425,35823.188,127485.2625,0.021286134608089924
20250401,20250402,SZSE.002848,002848.SZ,高斯贝尔,2,2.992396571002609,,7,0.20790,1.0,3,primary_count_le1,0.004123442806303501,0.029312141239643097,0.970928065598211,0.9947819604919865,5.6691,53519.397,96111.25,0.025188698433339596
20250401,20250402,SZSE.002141,002141.SZ,贤丰控股,3,1.9874394334699963,,7,0.19800,1.0,3,primary_count_le1,0.00714516919106245,0.01719893515110016,0.9940365262765561,0.9830413715989564,2.7875,48738.724,177664.9573,0.010053765960037708
20250401,20250402,SZSE.300165,300165.SZ,天瑞仪器,4,1.9848304137159896,,7,0.18810,1.0,3,primary_count_le1,0.00586982537060976,0.01654387265443802,0.9903093551994037,0.9811777860603802,1.511,20021.778,156581.7051,0.010674047283828259
20250401,20250402,SZSE.300097,300097.SZ,智云股份,5,1.9831904584420426,,7,0.18810,1.0,3,primary_count_le1,0.005635300651192665,0.016313211992383003,0.9895639209839732,0.9789414834140887,2.4972,31279.963,133887.0464,0.010677911341190338
20250402,20250403,SZSE.000608,000608.SZ,阳光股份,1,2.993237704918033,,7,0.20790,1.0,3,primary_count_le1,0.004771851003170013,0.026153042912483215,0.9860283159463488,0.9940387481371088,2.6903,34154.321,126735.3492,0.021381191909313202
20250402,20250403,SZSE.002848,002848.SZ,高斯贝尔,2,2.992827868852459,,7,0.20790,1.0,3,primary_count_le1,0.005131196696311235,0.02498592808842659,0.9886363636363636,0.9932935916542474,4.1721,38940.587,93938.3,0.019854731392115355
20250402,20250403,SZSE.300478,300478.SZ,杭州高新,3,1.9899776453055142,,7,0.19800,1.0,3,primary_count_le1,0.011441940441727638,0.0190461166203022,0.9953427719821163,0.9864008941877794,2.6399,40428.387,152387.619,0.007604176178574562
20250402,20250403,SZSE.002141,002141.SZ,贤丰控股,4,1.9874441132637855,,7,0.18810,1.0,3,primary_count_le1,0.007990102283656597,0.017355211079120636,0.9940387481371088,0.9830476900149031,0.8248,14496.394,174566.1499,0.009365108795464039
20250402,20250403,SZSE.300165,300165.SZ,天瑞仪器,5,1.982004470938897,,7,0.18810,1.0,3,primary_count_le1,0.0050574056804180145,0.016158215701580048,0.988263785394933,0.9778315946348733,2.0229,26993.664,158068.2403,0.011100810021162033
20250403,20250407,SZSE.000608,000608.SZ,阳光股份,1,2.992939642324888,,7,0.20790,1.0,3,primary_count_le1,0.006037522107362747,0.02396070957183838,0.9880774962742176,0.9934798807749627,2.5656,32307.242,126735.3492,0.01792318746447563
20250403,20250407,SZSE.002848,002848.SZ,高斯贝尔,2,2.9899962742175856,,7,0.20790,1.0,3,primary_count_le1,0.005959182977676392,0.02145969867706299,0.9871460506706409,0.9903129657228018,4.2923,39128.336,93604.0,0.015500515699386597
20250403,20250407,SZSE.002141,002141.SZ,贤丰控股,3,1.9871833084947839,,7,0.19800,1.0,3,primary_count_le1,0.008692174218595028,0.017107194289565086,0.9936661698956781,0.9828614008941878,1.0215,17689.155,175599.0857,0.008415020070970058
20250403,20250407,SZSE.002316,002316.SZ,亚联发展,4,1.983532041728763,,7,0.18810,1.0,3,primary_count_le1,0.006002419628202915,0.01670045405626297,0.9878912071535022,0.9806259314456036,1.9644,21990.077,141523.2,0.010698034428060055
20250403,20250407,SZSE.000668,000668.SZ,荣丰控股,5,1.9811847988077496,,7,0.18810,1.0,3,primary_count_le1,0.004998388700187206,0.018117349594831467,0.973919523099851,0.9860283159463488,1.8698,14033.038,75329.8896,0.01311896089464426
20250407,20250408,SZSE.000608,000608.SZ,阳光股份,1,2.984066343645173,,7,0.18157,1.0,3,primary_count_le1,0.030478814616799355,0.10247094184160233,0.9127841967946329,0.9919865821841223,2.6405,30095.159,113986.823,0.07199212722480297
20250407,20250408,SHSE.688260,688260.SH,昀冢科技,2,2.974431606410734,,7,0.22284,1.0,3,primary_count_le1,0.07124851644039154,0.0845823585987091,0.9858367499068207,0.9731643682445025,4.6782,67989.428,133440.0,0.013333842158317566
20250407,20250408,SZSE.300588,300588.SZ,熙菱信息,3,1.9890421170331718,,7,0.21223,1.0,3,primary_count_le1,0.07133117318153381,0.10082041472196579,0.9860231084606783,0.9910547894148342,4.0981,76001.656,188407.4935,0.029489241540431976
20250407,20250408,SHSE.688426,688426.SH,康为世纪,4,1.9779351472232576,,7,0.18668,1.0,3,primary_count_le1,0.0573912188410759,0.0970793291926384,0.964964591874767,0.9865821841222512,3.6345,23265.554,178752.5147,0.0396881103515625
20250407,20250408,SZSE.300605,300605.SZ,恒锋信息,5,1.9692508386134924,,7,0.18668,1.0,3,primary_count_le1,0.05433151125907898,0.08519051969051361,0.9619828550130451,0.9740961610137905,8.4713,115003.355,179223.1224,0.03085900843143463
20250408,20250409,SZSE.000608,000608.SZ,阳光股份,1,2.9953791689957145,,7,0.18480,1.0,3,primary_count_le1,0.05340706557035446,0.11875798553228378,0.9772684926402087,0.9973914663685486,4.4871,48472.538,107237.6032,0.06535091996192932
20250408,20250409,SZSE.002848,002848.SZ,高斯贝尔,2,2.9876094652506056,,7,0.18480,1.0,3,primary_count_le1,0.030476978048682213,0.10106261074542999,0.9264020868269052,0.9944102850754611,5.4668,43290.96,80232.0,0.07058563269674778
20250408,20250409,SZSE.301027,301027.SZ,华蓝集团,3,1.9760014905906464,,7,0.20000,1.0,3,primary_count_le1,0.04830648750066757,0.08189625293016434,0.9713061300540339,0.9791317309483883,5.9807,71380.338,148896.168,0.033589765429496765
20250408,20250409,SZSE.300126,300126.SZ,锐奇股份,4,1.972759455934414,,7,0.20520,1.0,3,primary_count_le1,0.052695874124765396,0.07503166049718857,0.9763368734861189,0.9703745108999441,5.5018,62426.08,165048.9768,0.022335786372423172
20250408,20250409,SZSE.300605,300605.SZ,恒锋信息,5,1.9663499161542761,,7,0.19000,1.0,3,primary_count_le1,0.03835424780845642,0.07800649106502533,0.9558412520961431,0.9733556921930315,5.9826,79691.009,184654.1261,0.03965224325656891
20250409,20250410,SZSE.002848,002848.SZ,高斯贝尔,1,2.9889199255121044,,7,0.18480,1.0,3,primary_count_le1,0.02879580482840538,0.08628605306148529,0.9612662942271881,0.9919925512104283,5.2508,40278.224,81569.2,0.05749024823307991
20250409,20250410,SHSE.688395,688395.SH,正弦电气,2,2.9838175046554936,,7,0.21000,1.0,3,primary_count_le1,0.035495467483997345,0.07283107936382294,0.9756052141527002,0.984729981378026,4.6286,65815.069,148168.6989,0.03733561187982559
20250409,20250410,SZSE.301027,301027.SZ,华蓝集团,3,1.983314711359404,,7,0.17600,1.0,3,primary_count_le1,0.03258131444454193,0.0897853672504425,0.968901303538175,0.9929236499068901,6.2113,73712.849,155993.5027,0.057204052805900574
20250409,20250410,SHSE.688229,688229.SH,博睿数据,4,1.980633147113594,,7,0.20520,1.0,3,primary_count_le1,0.06536578387022018,0.06371113657951355,0.9945996275605214,0.9713221601489758,3.0924,55968.879,191186.4,0.0016546472907066345
20250409,20250410,SZSE.300605,300605.SZ,恒锋信息,5,1.977169459962756,,7,0.19000,1.0,3,primary_count_le1,0.029083184897899628,0.0764649510383606,0.9621973929236499,0.9871508379888269,6.2376,82571.976,191566.3127,0.04738176614046097
20250410,20250411,SZSE.000608,000608.SZ,阳光股份,1,2.996219739292365,,7,0.18480,1.0,3,primary_count_le1,0.02828618697822094,0.09894655644893646,0.9789571694599628,0.9981378026070763,4.9989,56309.23,114736.7363,0.07066036947071552
20250410,20250411,SZSE.002848,002848.SZ,高斯贝尔,2,2.99243947858473,,7,0.18480,1.0,3,primary_count_le1,0.02033861353993416,0.08287587016820908,0.9562383612662942,0.996461824953445,4.5569,38158.592,86416.55,0.06253725662827492
20250410,20250411,SZSE.301027,301027.SZ,华蓝集团,3,1.9802979515828678,,7,0.20000,1.0,3,primary_count_le1,0.023788491263985634,0.06338860839605331,0.9705772811918063,0.9867783985102421,4.6152,60064.555,162499.3929,0.03960011713206768
20250410,20250411,SZSE.000668,000668.SZ,荣丰控股,4,1.9760148975791434,,7,0.16720,1.0,3,primary_count_le1,0.01910802349448204,0.07562292367219925,0.9478584729981379,0.9947858472998138,2.95,20149.523,68281.4789,0.05651490017771721
20250410,20250411,SZSE.300605,300605.SZ,恒锋信息,5,1.9759404096834263,,7,0.19000,1.0,3,primary_count_le1,0.019908607006072998,0.06550776213407516,0.9543761638733705,0.990316573556797,7.0816,102790.383,198972.2268,0.04559915512800217
20250411,20250414,SZSE.000608,000608.SZ,阳光股份,1,2.997392923649907,,7,0.18480,1.0,3,primary_count_le1,0.02828618697822094,0.09476371854543686,0.9873370577281192,0.9985102420856611,3.2326,36950.513,114736.7363,0.06647753156721592
20250411,20250414,SZSE.000668,000668.SZ,荣丰控股,2,2.993538175046555,,7,0.18480,1.0,3,primary_count_le1,0.019618794322013855,0.07628757506608963,0.9672253258845438,0.996461824953445,1.9802,13507.568,68134.637,0.056668780744075775
20250411,20250414,SZSE.002848,002848.SZ,高斯贝尔,3,1.9829795158286778,,7,0.17600,1.0,3,primary_count_le1,0.019054854288697243,0.07712617516517639,0.9621973929236499,0.9968342644320298,3.6788,31007.861,86583.7,0.05807132087647915
20250411,20250414,SHSE.688272,688272.SH,富吉瑞,4,1.9783240223463687,,7,0.20520,1.0,3,primary_count_le1,0.031637515872716904,0.04965570196509361,0.9910614525139665,0.9698324022346368,5.1405,90031.212,170164.0,0.01801818609237671
20250411,20250414,SHSE.688426,688426.SH,康为世纪,5,1.9770577281191808,,7,0.19000,1.0,3,primary_count_le1,0.019924700260162354,0.058517906814813614,0.9683426443202979,0.9828677839851024,1.7187,11563.602,198663.9025,0.03859320655465126
20250414,20250415,SZSE.000608,000608.SZ,阳光股份,1,2.997168932762153,,7,0.18480,1.0,3,primary_count_le1,0.020188767462968826,0.07582796365022659,0.9901285155522443,0.9979512013410319,3.4697,40415.322,117736.3895,0.05563919618725777
20250414,20250415,SZSE.002848,002848.SZ,高斯贝尔,2,2.9959582790091264,,7,0.18480,1.0,3,primary_count_le1,0.01875329576432705,0.06924361735582352,0.9847271372695101,0.9972061836468616,3.5841,31201.927,88589.5,0.05049032159149647
20250414,20250415,SZSE.300736,300736.SZ,百邦科技,3,1.9859191655801824,,7,0.20000,1.0,3,primary_count_le1,0.017197567969560623,0.05737178772687912,0.9726205997392438,0.9947848761408083,4.3228,46751.571,108344.898,0.0401742197573185
20250414,20250415,SZSE.301372,301372.SZ,科净源,4,1.9747811510523374,,7,0.19000,1.0,3,primary_count_le1,0.016137592494487762,0.05547941103577614,0.9489662879493388,0.99199105978767,3.231,22774.663,116914.2882,0.039341818541288376
20250414,20250415,SZSE.300929,300929.SZ,华骐环保,5,1.974743900167629,,7,0.19000,1.0,3,primary_count_le1,0.0160816740244627,0.05602018162608147,0.948035015831626,0.9925498230582976,2.2703,23087.22,108613.2898,0.03993850760161877
20250415,20250416,SZSE.000608,000608.SZ,阳光股份,1,2.99793219076006,,7,0.18480,1.0,3,primary_count_le1,0.028881782665848732,0.08794429898262024,0.9960879284649776,0.9981371087928465,2.8504,32446.614,113236.9097,0.05906251631677151
20250415,20250416,SZSE.000668,000668.SZ,荣丰控股,2,2.9951005961251864,,7,0.18480,1.0,3,primary_count_le1,0.017306910827755928,0.07397238165140152,0.9711251862891207,0.9977645305514158,5.267,37977.229,71805.6842,0.05666547082364559
20250415,20250416,SZSE.300736,300736.SZ,百邦科技,3,1.986736214605067,,7,0.20000,1.0,3,primary_count_le1,0.017492514103651047,0.060741182416677475,0.9746646795827124,0.9947839046199702,2.9484,31559.148,108214.8321,0.04324866831302643
20250415,20250416,SZSE.002200,002200.SZ,交投生态,4,1.985171385991058,,7,0.19000,1.0,3,primary_count_le1,0.01731009967625141,0.06071506813168526,0.9713114754098361,0.9944113263785395,0.9918,10206.426,103666.8171,0.043404968455433846
20250415,20250416,SZSE.002848,002848.SZ,高斯贝尔,5,1.9846870342771983,,7,0.19000,1.0,3,primary_count_le1,0.016999976709485054,0.0644846260547638,0.966467958271237,0.9968330849478391,11.1936,104010.884,95108.35,0.04748464934527874
20250416,20250417,SZSE.000608,000608.SZ,阳光股份,1,2.9988458674609086,,7,0.18480,1.0,3,primary_count_le1,0.03668322414159775,0.1044047400355339,0.9968354430379747,0.9990692479523455,3.6103,39180.575,108737.4298,0.06772151589393616
20250416,20250417,SZSE.002848,002848.SZ,高斯贝尔,2,2.993205510052122,,7,0.18480,1.0,3,primary_count_le1,0.018158381804823875,0.06938788294792175,0.9739389426656738,0.9953462397617274,8.2777,73024.529,88422.35,0.05122950114309788
20250416,20250417,SHSE.688426,688426.SH,康为世纪,3,1.9842144452717796,,7,0.20000,1.0,3,primary_count_le1,0.02172083593904972,0.05714121088385582,0.9890171258376769,0.9810126582278481,2.3311,15726.769,197538.9653,0.0354203749448061
20250416,20250417,SHSE.688395,688395.SH,正弦电气,4,1.9817572598659718,,7,0.19000,1.0,3,primary_count_le1,0.01843547821044922,0.05969206616282463,0.9761727475800447,0.9854802680565897,2.2753,35775.583,156915.0686,0.04125658795237541
20250416,20250417,SZSE.300736,300736.SZ,百邦科技,5,1.976433358153388,,7,0.19000,1.0,3,primary_count_le1,0.017201483249664307,0.061894048005342484,0.9558823529411765,0.9901340282948623,4.0544,42861.779,106914.1731,0.04469256475567818
20250417,20250418,SZSE.000608,000608.SZ,阳光股份,1,2.9982315711094563,,7,0.20161,1.0,3,primary_count_le1,0.049209967255592346,0.08734298497438431,0.9973938942665674,0.9983246463142219,4.0148,43261.241,106487.6899,0.03813301771879196
20250417,20250418,SZSE.002848,002848.SZ,高斯贝尔,2,2.9914184661206256,,7,0.20161,1.0,3,primary_count_le1,0.018849708139896393,0.05407856032252312,0.9728220402084885,0.9934847356664185,4.4739,38748.496,87419.45,0.035228852182626724
20250417,20250418,SZSE.002723,002723.SZ,小崧股份,3,1.9814594192107222,,7,0.20737,1.0,3,primary_count_le1,0.023207932710647583,0.043738216161727905,0.9877140729709606,0.9772896500372301,2.8774,57358.89,198436.2906,0.020530283451080322
20250417,20250418,SHSE.688395,688395.SH,正弦电气,4,1.9791883842144453,,7,0.18241,1.0,3,primary_count_le1,0.018204662948846817,0.04879218339920044,0.9666790766939687,0.9875279225614296,1.3671,21671.713,157434.655,0.030587520450353622
20250417,20250418,SZSE.301027,301027.SZ,华蓝集团,5,1.971072226358898,,7,0.19700,1.0,3,primary_count_le1,0.01797277107834816,0.04326683282852173,0.9637006701414743,0.9759865971705137,6.755,91649.611,169301.0053,0.02529406175017357
20250418,20250421,SZSE.000608,000608.SZ,阳光股份,1,2.9984360454291568,,7,0.20177,1.0,3,primary_count_le1,0.052107393741607666,0.08652082085609436,0.9977657791845094,0.9985105194563396,3.8376,40300.331,107237.6032,0.034413427114486694
20250418,20250421,SZSE.002848,002848.SZ,高斯贝尔,2,2.9901321913982497,,7,0.20177,1.0,3,primary_count_le1,0.019051866605877876,0.052384499460458755,0.9666728728355986,0.9927387823496555,4.3961,37234.437,86416.55,0.03333263285458088
20250418,20250421,SHSE.688395,688395.SH,正弦电气,3,1.9817538633401601,,7,0.19216,1.0,3,primary_count_le1,0.01892112009227276,0.0534120537340641,0.964438652020108,0.9932973375535282,1.2198,19154.729,157174.8618,0.034490933641791344
20250418,20250421,SZSE.301027,301027.SZ,华蓝集团,4,1.97188605473841,,7,0.19715,1.0,3,primary_count_le1,0.018785987049341202,0.04163625091314316,0.9623906162725749,0.9782163470489667,5.2141,68882.359,164865.1711,0.022850263863801956
20250418,20250421,SZSE.300103,300103.SZ,达刚控股,5,1.9680506423384845,,7,0.19715,1.0,3,primary_count_le1,0.020105531439185143,0.03656122833490372,0.9731893502141128,0.9646248370880656,1.5134,25629.399,170551.737,0.016455696895718575
20250422,20250423,SZSE.000608,000608.SZ,阳光股份,1,2.999646116595269,,7,0.18480,1.0,3,primary_count_le1,0.05038081854581833,0.11205639690160751,0.9981374557645744,0.9998137455764574,8.9493,91256.409,104987.8633,0.061675578355789185
20250422,20250423,SZSE.000668,000668.SZ,荣丰控股,2,2.992940957347737,,7,0.18480,1.0,3,primary_count_le1,0.017721746116876602,0.07772157341241837,0.9528776308437326,0.9973924380704041,1.5315,11154.544,72833.5774,0.05999982729554176
20250422,20250423,SHSE.600228,600228.SH,返利科技,3,1.9918048053641273,,7,0.20000,1.0,3,primary_count_le1,0.021047761663794518,0.062340326607227325,0.9878934624697336,0.9944123672937232,11.5905,194476.672,173998.0365,0.04129256494343281
20250422,20250423,SZSE.002848,002848.SZ,高斯贝尔,4,1.9882287204321103,,7,0.19000,1.0,3,primary_count_le1,0.01950502023100853,0.06048442795872688,0.9800707766809462,0.9936673495995529,7.6181,68217.95,92601.1,0.04097940772771835
20250422,20250423,SZSE.300929,300929.SZ,华骐环保,5,1.9849506425777612,,7,0.19000,1.0,3,primary_count_le1,0.019561300054192543,0.05564899742603302,0.9808157943751165,0.987707208046191,1.3417,13775.233,110198.8853,0.03608769737184048
20250423,20250424,SZSE.000608,000608.SZ,阳光股份,1,2.9974678830757773,,7,0.18480,1.0,3,primary_count_le1,0.019136391580104828,0.09456590563058853,0.9931111524855707,0.9979519642524669,3.4317,37101.898,110237.2564,0.0754295140504837
20250423,20250424,SZSE.002848,002848.SZ,高斯贝尔,2,2.9938745112641967,,7,0.21000,1.0,3,primary_count_le1,0.014164852909743786,0.06111945956945419,0.9873394153788866,0.9946006330292311,4.8669,43525.166,90595.3,0.04695460665971041
20250423,20250424,SHSE.600228,600228.SH,返利科技,3,1.9969838018990878,,7,0.20000,1.0,3,primary_count_le1,0.035299625247716904,0.07694656401872635,0.9966486687767641,0.9972072239806368,11.9622,194731.853,162677.6823,0.041646938771009445
20250423,20250424,SHSE.688395,688395.SH,正弦电气,4,1.9868180971886056,,7,0.19000,1.0,3,primary_count_le1,0.017540188506245613,0.047800105065107346,0.9921802271457829,0.9832433438838205,2.2899,37768.007,166614.0133,0.030259916558861732
20250423,20250424,SZSE.300736,300736.SZ,百邦科技,5,1.9833922919381866,,7,0.19000,1.0,3,primary_count_le1,0.012299162335693836,0.05675279721617699,0.970210389126792,0.9921802271457829,2.0432,22215.429,109255.3594,0.04445363488048315
20250424,20250425,SZSE.000608,000608.SZ,阳光股份,1,2.9968354430379747,,7,0.18480,1.0,3,primary_count_le1,0.019827406853437424,0.09333507716655731,0.9884586746090841,0.9977661950856291,8.1597,92308.508,111737.083,0.07350767031311989
20250424,20250425,SZSE.002848,002848.SZ,高斯贝尔,2,2.992125837676843,,7,0.18480,1.0,3,primary_count_le1,0.01264550443738699,0.06556467711925507,0.9731943410275503,0.9942293373045421,3.9877,34606.269,87419.45,0.052919172681868076
20250424,20250425,SHSE.600228,600228.SH,返利科技,3,1.9978034251675354,,7,0.20000,1.0,3,primary_count_le1,0.061081163585186005,0.09117641299962997,0.998138495904691,0.9975800446760983,9.5805,145609.03,151776.6005,0.03009524941444397
20250424,20250425,SHSE.688395,688395.SH,正弦电气,4,1.985554728220402,,7,0.20520,1.0,3,primary_count_le1,0.027883166447281837,0.04748929291963577,0.9946016381236039,0.9795234549516009,1.6286,26730.289,163236.7022,0.019606126472353935
20250424,20250425,SZSE.301288,301288.SZ,清研环境,5,1.98265078183172,,7,0.16720,1.0,3,primary_count_le1,0.011935667134821415,0.06757479906082153,0.9644452717795979,0.9947877885331348,4.6735,23358.312,113626.52,0.05563913192600012
20250425,20250428,SZSE.000608,000608.SZ,阳光股份,1,2.9957930007446016,,7,0.18480,1.0,3,primary_count_le1,0.01972329616546631,0.077863410115242,0.9897617274758005,0.9964631422189129,4.5651,52392.076,116986.4762,0.058140113949775696
20250425,20250428,SZSE.301288,301288.SZ,清研环境,2,2.9939128816083396,,7,0.18480,1.0,3,primary_count_le1,0.013040168210864067,0.07278509438037872,0.97933730454207,0.9955323901712584,6.0215,29105.363,108550.05,0.059744926169514656
20250425,20250428,SZSE.000668,000668.SZ,荣丰控股,3,1.9852196574832464,,7,0.17600,1.0,3,primary_count_le1,0.012273346073925495,0.06661864370107651,0.9717051377513031,0.9942293373045421,6.2689,44412.942,70777.791,0.05434529762715101
20250425,20250428,SHSE.688701,688701.SH,卓锦股份,4,1.9837676842889054,,7,0.19000,1.0,3,primary_count_le1,0.012528963387012482,0.05581202730536461,0.9750558451228593,0.9895755770662695,1.3988,12746.213,91308.613,0.04328306391835213
20250425,20250428,SZSE.301027,301027.SZ,华蓝集团,5,1.9806775874906926,,7,0.19000,1.0,3,primary_count_le1,0.013341105543076992,0.04595552012324333,0.9810126582278481,0.9804542069992555,3.5393,48412.911,171666.7835,0.03261441458016634
20250428,20250429,SZSE.000608,000608.SZ,阳光股份,1,2.9940935345630706,,7,0.18480,1.0,3,primary_count_le1,0.02607131563127041,0.0810137689113617,0.9862120365194709,0.994969256567915,5.3797,59684.163,112486.9964,0.054942453280091286
20250428,20250429,SZSE.002848,002848.SZ,高斯贝尔,2,2.9923607229364633,,7,0.18480,1.0,3,primary_count_le1,0.01867833361029625,0.07996271550655365,0.970560834730762,0.9947829327370971,2.8127,22961.897,83073.55,0.0612843818962574
20250428,20250429,SZSE.301288,301288.SZ,清研环境,3,1.98703186137507,,7,0.17600,1.0,3,primary_count_le1,0.01988787204027176,0.07493095099925995,0.9770821688093907,0.9936649897521893,6.3438,29319.34,107145.92,0.05504307895898819
20250428,20250429,SHSE.688701,688701.SH,卓锦股份,4,1.979988820570151,,7,0.19000,1.0,3,primary_count_le1,0.018663503229618073,0.05687868595123291,0.9703745108999441,0.9863983603502888,1.4901,13285.665,88488.7881,0.03821518272161484
20250428,20250429,SHSE.688565,688565.SH,力源科技,5,1.9794298490776971,,7,0.19000,1.0,3,primary_count_le1,0.0188563484698534,0.0559803731739521,0.9720514253773057,0.9843487982112912,5.2613,57999.744,111369.8943,0.0371240247040987
20250429,20250430,SZSE.002200,002200.SZ,交投生态,1,2.9929640718562873,,7,0.19554,1.0,3,primary_count_le1,0.02282986417412758,0.07052482664585114,0.9835329341317365,0.9940119760479041,9.5835,131112.863,136810.7373,0.047694962471723557
20250429,20250430,SZSE.000608,000608.SZ,阳光股份,2,2.9852919161676645,,7,0.21119,1.0,3,primary_count_le1,0.02483760006725788,0.04268011450767517,0.9859655688622755,0.9852170658682635,1.8646,21860.049,118486.3028,0.01784251444041729
20250429,20250430,SHSE.688395,688395.SH,正弦电气,3,1.980127245508982,,7,0.20113,1.0,3,primary_count_le1,0.024123966693878174,0.03628074377775192,0.9854041916167665,0.9766092814371258,2.0859,34695.394,166700.611,0.012156777083873749
20250429,20250430,SZSE.000890,000890.SZ,法尔胜,4,1.9757859281437127,,7,0.19107,1.0,3,primary_count_le1,0.020237576216459274,0.035860005766153336,0.9767964071856288,0.9751122754491018,3.9257,52712.743,134241.2698,0.015622429549694061
20250429,20250430,SZSE.301027,301027.SZ,华蓝集团,5,1.9740269461077844,,7,0.19107,1.0,3,primary_count_le1,0.018142327666282654,0.04122055321931839,0.9580838323353293,0.9846556886227545,3.6578,49621.853,169448.8664,0.023078225553035736
20250430,20250506,SZSE.002200,002200.SZ,交投生态,1,2.995008412787437,,7,0.18480,1.0,3,primary_count_le1,0.02831113338470459,0.08593133836984634,0.9938306225462703,0.9951392783697888,3.1852,45747.047,143623.6542,0.057620204985141754
20250430,20250506,SZSE.301288,301288.SZ,清研环境,2,2.988951205832866,,7,0.18480,1.0,3,primary_count_le1,0.010617428459227085,0.07831886410713196,0.9383062254627033,0.9945784258739951,16.1042,73945.245,107793.98,0.06770143564790487
20250430,20250506,SHSE.600130,600130.SH,波导股份,3,1.986464759768181,,7,0.21600,1.0,3,primary_count_le1,0.031015124171972275,0.04402961954474449,0.9947653767059264,0.9809310151430174,12.4774,228163.978,187500.0,0.013014495372772217
20250430,20250506,SZSE.002848,002848.SZ,高斯贝尔,4,1.984296130117779,,7,0.19000,1.0,3,primary_count_le1,0.012457982636988163,0.0572347417473793,0.975883342680875,0.9899046550757151,8.9636,77171.868,86918.0,0.04477675911039114
20250430,20250506,SZSE.000608,000608.SZ,阳光股份,5,1.9840717891194617,,7,0.20520,1.0,3,primary_count_le1,0.016322040930390358,0.04522576928138733,0.9871003925967471,0.9820527201346047,5.1724,62538.04,122235.8694,0.02890372835099697
20250506,20250507,SHSE.600228,600228.SH,返利科技,1,2.998008561325144,,7,0.21000,1.0,3,primary_count_le1,0.08109308779239655,0.12431690841913223,0.9985110738879583,0.9979527265959427,16.8476,210037.798,129974.4369,0.04322382062673569
20250506,20250507,SZSE.000691,000691.SZ,亚太实业,2,2.9926484273217944,,7,0.18480,1.0,3,primary_count_le1,0.011582416482269764,0.0671161338686943,0.98678578075563,0.9932998324958124,0.9526,10808.852,113467.77,0.05553371738642454
20250506,20250507,SZSE.301288,301288.SZ,清研环境,3,1.9881258142564677,,7,0.20000,1.0,3,primary_count_le1,0.010990041308104992,0.05113159865140915,0.9851107388795831,0.9901358645077238,6.2191,30137.252,112978.46,0.04014155734330416
20250506,20250507,SZSE.002848,002848.SZ,高斯贝尔,4,1.9879396984924624,,7,0.19000,1.0,3,primary_count_le1,0.01109200157225132,0.050042591989040375,0.9854829704075935,0.9895775172157082,6.8126,59528.934,91263.9,0.038950590416789055
20250506,20250507,SZSE.000668,000668.SZ,荣丰控股,5,1.9877535827284571,,7,0.19000,1.0,3,primary_count_le1,0.010917379520833492,0.050277866423130035,0.9847385073515726,0.9897636329797134,3.4212,25155.376,75183.0477,0.03936048690229654
20250507,20250508,SHSE.600228,600228.SH,返利科技,1,2.9979906976744184,,7,0.20479,1.0,3,primary_count_le1,0.08103243261575699,0.11994186788797379,0.9983255813953489,0.9979534883720931,14.2231,177418.068,128716.6197,0.0389094352722168
20250507,20250508,SHSE.688701,688701.SH,卓锦股份,2,2.9880186046511628,,7,0.20479,1.0,3,primary_count_le1,0.010462857782840729,0.048757053911685944,0.984,0.9884651162790697,1.4392,14003.112,97485.3721,0.038294196128845215
20250507,20250508,SZSE.002963,002963.SZ,豪尔赛,3,1.9906976744186047,,7,0.19504,1.0,3,primary_count_le1,0.01594429276883602,0.06278074532747269,0.987906976744186,0.9925581395348837,2.3241,35874.426,188701.7122,0.046836452558636665
20250507,20250508,SZSE.000668,000668.SZ,荣丰控股,4,1.9854511627906977,,7,0.18528,1.0,3,primary_count_le1,0.009961440227925777,0.04708697646856308,0.9823255813953489,0.9875348837209302,5.0763,39013.808,79000.9368,0.0371255362406373
